innings,over,ball,team,player_in,player_out,reason
2,1,1,Lucknow Super Giants,Ravi Bishnoi,MR Marsh,impact_player
2,9,6,Chennai Super Kings,S Dube,M Pathirana,impact_player
