match_number,date,opponent,catches,stumpings,run_outs
22,2025-04-08,Punjab Kings,1,0,0
57,2025-05-07,Kolkata Knight Riders,1,0,0
